article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-73C08F4445,EVT-0012277D,IN-KA,Karnataka to set up exclusive AI cell to power policy and scheme delivery,The Times of India,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQU11NWk2YkplZ2xTNHVSZ1MyRHYtT2ViNF92SFpfMGJFZ0plZzZWczBXZmV6STR3UTZlZHRicjJ0a1AyOFZHVVpaOU1fOWlYTFRmVXhoMG5ERzJRSTU5bDZBOTVIZjhGQ3NkVkg1RnFKNEN3aDI2bzExejlzbXdLTUJVQ0ZWZE9TWDRhZUYwWkE0RXJIVjV6U2VvRlh1Qm1HTEpRbFUtOHFybDI2eE01UjNNZ1dUYS1yZDhrZGx3ZVFHREVlbFNnakNPUFRUNG1ITDZWeHRPT0NGMGNxeFdHQUFPR3nSAeoBQVVfeXFMTjMwQzdJNENNZGRudEFLb3lvc1pjSWZ4QlQ3NEpkQjEtWTNXZWJmNlBJNE84eWxaOHdLYTNFU0hibWVuWmowUzJ4eThsU253VDdpdkx4bVk3YVNyVy05RjFIc05LdV9LZFE4Yk9RM0IyYXBRLWxRVGhnSDhKaEdxa1FxV2FDMHVSOXN0aGpCdHo4RWJxZVlZX3FKckpkeGhKaFlqcFByTWZ3N1ZUSXUwbHJqZVROTUQ0N2lFbTdiclh3VlNZVDJpc3VfVXk1TU9mb1oyR2Nody1SclhKN0ZiLUlDSjdGRzFid3l3?oc=5,false,2026-03-02,google_news_rss,true,text,rules,,ai:ai; gov:policy|scheme
ART-449FC67086,EVT-0075B453,IN-KA,"Australia eyes AI, cybersecurity research partnerships with Karnataka",Deccan Herald,https://news.google.com/rss/articles/CBMivgFBVV95cUxNSFI3YVlLYUsxVFRJeVp4TkFFa2hXd2NqdC1HVTlFWHlvSnFWOFd2OGFJdWVfamFnSzgzVEZMNGk0SGl1LU5kOGd3TExFcUFPVFYzSHRDWW5ZbmtTU3JvSmVPb3N6Z1VzNGtNdXk4VHpONVktQkdpeGNaMmd1YzhweUduVTQ5MkJ6NHE1cllKRURZdW5MU19fNWQzSVJzSHo1WGZ3UDdUQlBwMGVJSkZPbk1NUGw2NTVyeWx3eklB?oc=5,false,2026-08-03,google_news_rss,true,text,rules,,ai:ai; gov:partner*
ART-6E736F1F65,EVT-00DE3B48,IN-TN,Tamil Nadu to roll out AI-enabled system for faster building plan approvals,The New Indian Express,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQlRKNXVZajlaVzRVUVhyaGRoT3JkcXloQ0djYjBHem9oRGplcjZFSGJJTGRMSjlkb1luQ25obHlMZ0lMNC1WdlYzLVRDZ3hkOElnSDJvN3NLTkFXRXZuYTV2SEE0Q2ltLS12TXNoTlo2MGdibVhTX2VWZzh6ZlR4cE1WYWg2NHpTbWE4eDRTd0JudFpfN0ozWkItNE51b0pLUnNUeXFGdzI3Yzk4VGNKYWluYm1XZV81UnptNXVlVzl5cEswcWdXSnl0RnVCaFViakNPdNIB4gFBVV95cUxQSWxybm9sYnV2RGlQQWVsZjZubjYxRVBYTGVDRVdWT3ZUNE5FbTRwcW9jMXJuY2xiRnVZTXpWMjdMR1cwbk14ZnlFZUN2RzVval92RklIeWZhTnYxZXNuNnB3LXNJdVYyNklvRUJ1NHBibU4taE9TRkJqWFBEc21SV3F2eDZfemF1UHIwN3Z6cUJHZVkzaXJSZmhPd0JMeTd6VkloRE9Ta3ZpdjJsR0JBcjk4OU1uVVJGdDVtNDhmOEJVWUdUTVYtV0JzUnEyVWhxV2tacUtVMTdZcno2amZybmdB?oc=5,false,2026-08-05,google_news_rss,true,text,rules,,ai:ai|ai enabled; gov:state_as_subject
ART-14A978D020,EVT-0108C7F7,IN-TG,AI in Healthcare 2.0 conference inaugurated at Yashoda Hospitals in Hyderabad,Telangana Today,https://news.google.com/rss/articles/CBMipwFBVV95cUxPT3JVQ0poOHZJMmYxd3k1U2ZwVGJKNVZSVnVTSTRuUTFweF9SZzBHTFZjcTV5dVJxR25rN0s5TWkyZ1RfSG1vaWRNSEFzZ3VMTk0xSXp5MUx3a2RKNWxtYTdjNlJYRVR4RU81V3NHeGExUzZqVlJrNFFNal82dHNMb1BIS2t3eFExRFh6WHFKMk40TWJoVXhCVGpoRFA0d0R6Z0V4RFdyaw?oc=5,false,2026-06-13,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-E6F317FCD8,EVT-0162F470,IN-KA,"Karnataka's data centres 'guzzling water and energy', state reviewing its policy: Priyank Kharge in Assembly",Deccan Herald,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbVVQcDR5ZlpLODU1RnMtNE9NMWxFRmhuTFhXTmdYdmJ3Y28xMUdDWEJQVHA4aGxfU1lkZkg1bDBpczU4YXFQWlM2eExrSzJkRVZJSXladlIzNElCZHR5OUh0eC1xWS12ak9FSkJzOGRqd0xxMDJVanN1TmFyQ3V3YkM4M0FhVXhWWXhWaEtyWmFvRFZVMFgxTVdjQ1EwdWxISWV6aFdyLW1iSl9WYlhoSmh2ZnhoekZz?oc=5,false,2026-03-10,google_news_rss,true,text,rules,,ai:data centre*; gov:assembly|policy|state|priyank kharge
ART-EFDADFCBE2,EVT-0162F470,IN-KA,‘5 questions on ChatGPT will use up half a litre of water’: Karnataka minister Priyank Kharge calls for sustainable data centres,The Indian Express,https://news.google.com/rss/articles/CBMilAJBVV95cUxNRjExWGJoNDdYVkxZOTQtY0VJN3ZjdlJDQmhtclJCWkhZZkVHN2paV1d4N1pMWGpvaV95Y2pEYjAwUmxVVldrUll0cHdOSUlBenRmc0J1Rk1MUnFQT1pCelFCZXl3VVRXUm51eG1RZEhKYkhXajZZY1VGUndsY0FabkZLRE1FM0RLZVk0WGVtcnhEMFRNeUx3ODNfN2RhSnJ5QU5rVEx0TDZlMTBvY2M1cGVGbk1EMUthbkRoUk9VZlRUOC0xT3dtc083SVppQzRCb3dQdTQyRzBTZnpXRlFKdHZhc1NVWFNDLS0xQ3gzRlc5VGJoeHpHWkN4U0J1ckJVYmF2Rm5senRzSHVPSTVkQ05iODjSAZsCQVVfeXFMT0I4MXYzblNqLTR2WFhzbUxDZnM2LXdJdjY5S0M5SUkzUXJwT1VyUHJPTUl5YzVjdi1pU2tKVHlNMk1wQnU5Ym9CT0x2Vmtjdm1HLW1TdzM5azRfMFBXVlFSclprZGZaT09pUF9FQV9wRGRzTzRwOTA5SEFMRklndE9sLV9telRnbmJSakZWN2w4VjNzdDlOZ2lidGtsdFlBa2pzaEFuUUdlUEtqLVdVVEhKbS1vWlRzdnhuUnJXZVh4cGEyZHJuWXVCUFcyM0Iyb1F5T3NSbUZPeGxhbHo5anJDOXNtQXFmX2RySDFPQWhScW1Fa1NqR2s0WUQxWkd4ZzRiYmFSVXluXzV2Y2NuSVVKU19sTVFYa04wYw?oc=5,false,2026-03-11,google_news_rss,false,text,rules,,ai:chatgpt|data centre*; gov:minister|priyank kharge
ART-CC03CECC04,EVT-0162F470,IN-KA,Govt considering sustainable data centre policy: Karnataka IT Minister,economictimes.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOeGhuZlBEb2dDLWxsR2RkNF9YdzNGcnZHTFVhT1dHT1JVUkQ5RDFqOVk5eFFkbFNkT1VBNDBveWlhazUtVUVUYVdSLVZkOEhQY3dsVnJVdndIMUR0TU16SVQ0VVh3Mi1Wc2ZraXQ0NGNpRS1wVjg3em90aGk5dFNKN2ZTRFppMkRBaFJXNEoxX29JYkhjQlZiWWdtaF84dFNRZ0pUM296Y0hISHRXNDVDd1lOME40RkdCcVR0RmozbVVrYkN4WjVjSFNhdFNna3pib0I3WXNLa0xVU3pjTFhkRnBPd1QzRHPSAewBQVVfeXFMT0luOWRMMzBlMGZoeHptYTQ3N0RXcVJ2emYzQzJjTldYRkRPSjIySmNTSzhwWlJwVjd2WjI2SHE2OFNPd1FmLTVBZkYyRDhqVTVaR3JERU83X0l1QjBSTzk4S1ROUE1nNUZsbERyM1VQdEYwV3RLN0prRWM0d2VMdHFfTkVJOXBPNHk2bVc0dUJuRm9aS0w0MU1QMHVLcVRDd0RHTmlBRW1nWnFZLXVYQ2xZTGJ0bWxQZC13aVhWdGN0b2tUT2dqSGRRQnB3a2Zub2xBbEwwYkVDZ2dwaVotYWxNSk5SXzVvcXBad0Q?oc=5,false,2026-03-11,google_news_rss,false,text,rules,,ai:data centre*; gov:govt|minister|policy|it minister
ART-DBE0D3EBFC,EVT-0162F470,IN-KA,Sustainable data centre policy on anvil: Minister Priyank Kharge,The New Indian Express,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQb1k2dFNxQ1pDa2ZnQlAtTER0eUk4WFZhZVhkN1dORzRRcHhBRU82aUpwN0pxaF9sQUlJdllFSVpGZ0Mxc2NnMHJvX3FYQkNrbTItMFIxaHR2Tm1hTVM1dU5fR0FBUzVzcjJjckE1R2JLblNZak12eHEtQjkxM3dkYks1SEU3WDZPd0o4TTA0TmJrNl9NYW1RU3NseURYTVh6SnVJZ0lvNGduUURBY0FwbUVJbGJiaXB0YVJaTTI1dm1wbVXSAdABQVVfeXFMTVBhOG92XzIxN0k3VVBXZlRFOEM3ZWRheTREcEs3bTFBTkdOa0JpOGpJRXhOcUJpVEFwcFU5eHVnanphNXpwMjE2LTY3bnFXUEZpQ3ZjUHJHTXFZSlhYTG1UNEN3MERqVzZ5d2Ryb21ZMWEyaDNFZ0M4dnZXZExPQ25VSG1LeU1sTUpvM2lGTjRjVTFlVXluSXpRcmFNa0NITjVhRDhVMXJCNlJGLVJOZVlZTWhsVTN0c2poaUlhRnNkWVNrUEd4SGExQUR5UUI3ag?oc=5,false,2026-03-12,google_news_rss,false,text,rules,,ai:data centre*; gov:minister|policy|priyank kharge
ART-D825A12C81,EVT-0162F470,IN-KA,Five ChatGPT questions cost 1/2 litre water: Priyank Kharge bats for green data centres,The News Minute,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcEdGN014T2ZEX1ZMWVFGSmpYTVBnY0RlZnlPc3AzMnUtWGFlRGtrNGhCVlQ1YUV3Z3BBWWw1UTljblE2UlA0RG4wYURvNEJDNzlydktEekdKb1otNF9ZaDgxY0xtMVNrdjhuV2x6Mkxkak5iTDFtZkJkWi02RnRFd2N3STBKRkVmR3VoWEtTU1ctTTRseEt6V2l6TmJtNERFTnJSY25qVGdJNVdRdVAxdW03VW45U2NVeTVhLWdPN1dhQU3SAdABQVVfeXFMTkZDMDJXNldSNXNSYzRKTWVWdlRKUk5UeUE5RHZacEdZdjloanluR2Y2Y2hpQ3RWb0tNZ3lMZGdBVFJ4Q3hYZkdfSlZXTzVJTVpXQnlKTVhvNTR4Wi1SenJHSjBEOV9pSVVKQ2NxZmJ0WFdQdUFLN2VLbkk3QzBsUXhnZHpDbC1KMkNRYWRpb0h4M1ZfbU5KQlBlYXRFWDZRTl95UmlwTmthMnBnWFJTR3o1dDFNbHFsdFhNLXo0aGdTaWNTYlUxZWptWU9Dak41RA?oc=5,false,2026-03-12,google_news_rss,false,text,rules,,ai:chatgpt|data centre*; gov:priyank kharge
ART-AC5CD12BD7,EVT-0162F470,IN-KA,"Data Centres Are a ‘Necessary Evil’, Karnataka Reviewing Policy: Priyank Kharge",analyticsindiamag.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOR2wydjdIX1BNQ01LU0tHbVJVUkJGcVMxelQzb1c1dkljUG5OUTdFMEQxajlBTXhwZ0E2b2V0c1FuLVQxMV8yU2V3R2FNWloyYk1uS29mb3QteS1MNW5nQTNUUV9RakRJQ0k2VHpTaDl0c0Rkbm9tWVJ4cVRjcnc1X3Y4dTZfUHNPUVBSLTFPVkloR2tWSm1WdDI5NFhxRk1COFY0a0JveDhFaF9IME9tLTFPTQ?oc=5,false,2026-03-12,google_news_rss,false,text,rules,,ai:data centre*; gov:policy|priyank kharge
