article_id,event_id,state_code,title,source_name,source_url,published_date,fetched_via,is_primary,state_basis,matched_terms
ART-00001,EVT-0001,IN-MH,Maharashtra launches state AI Mission with focus on public services,Mock Times,https://example.com/mock/mock-times/evt-0001-1,2026-07-13,google_news_rss,true,text,ai:ai; gov:government
ART-00002,EVT-0002,IN-TN,Tamil Nadu unveils AI policy targeting 2000 startups by 2030,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0002-1,2026-03-06,google_news_rss,true,text,ai:ai; gov:government
ART-00003,EVT-0002,IN-TN,Tamil Nadu unveils artificial intelligence policy targeting 2000 startups by 2030,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0002-2,2026-03-06,google_news_rss,false,text,ai:ai; gov:government
ART-00004,EVT-0002,IN-TN,Tamil Nadu unveils AI policy targeting 2000 startups by 2030 - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0002-3,2026-03-07,google_news_rss,false,text,ai:ai; gov:government
ART-00005,EVT-0002,IN-TN,Tamil Nadu unveils AI policy targeting 2000 startups by 2030,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0002-4,2026-03-07,google_news_rss,false,text,ai:ai; gov:government
ART-00006,EVT-0003,IN-DL,Delhi rolls out AI tool in revenue department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0003-1,2025-03-22,google_news_rss,true,text,ai:ai; gov:government
ART-00007,EVT-0003,IN-DL,Delhi rolls out AI tool in revenue department - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0003-2,2025-03-22,google_news_rss,false,text,ai:ai; gov:government
ART-00008,EVT-0003,IN-DL,Delhi rolls out AI tool in revenue department - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0003-3,2025-03-22,google_news_rss,false,text,ai:ai; gov:government
ART-00009,EVT-0004,IN-MH,Maharashtra partners an AI startup consortium to build AI compute facility,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0004-1,2025-03-15,google_news_rss,true,text,ai:ai; gov:government
ART-00010,EVT-0004,IN-MH,Maharashtra partners an artificial intelligence startup consortium to build artificial intelligence compute facility,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0004-2,2025-03-15,gdelt,false,text,ai:ai; gov:government
ART-00011,EVT-0005,IN-MH,Maharashtra floats tender for AI-based agriculture system,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0005-1,2025-03-09,gdelt,true,text,ai:ai; gov:government
ART-00012,EVT-0006,IN-TG,Telangana partners a chipmaker to build AI compute facility,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0006-1,2026-02-13,google_news_rss,true,text,ai:ai; gov:government
ART-00013,EVT-0006,IN-TG,Telangana partners a chipmaker to build AI compute facility,Mock Herald,https://example.com/mock/mock-herald/evt-0006-2,2026-02-13,google_news_rss,false,text,ai:ai; gov:government
ART-00014,EVT-0007,IN-MH,Maharashtra partners a state university to build AI compute facility,Mock Herald,https://example.com/mock/mock-herald/evt-0007-1,2025-04-28,google_news_rss,true,text,ai:ai; gov:government
ART-00015,EVT-0007,IN-MH,Explained: Maharashtra partners a state university to build AI compute facility,Mock Daily,https://example.com/mock/mock-daily/evt-0007-2,2025-04-28,gdelt,false,text,ai:ai; gov:government
ART-00016,EVT-0007,IN-MH,Maharashtra partners a state university to build artificial intelligence compute facility,Mock Times,https://example.com/mock/mock-times/evt-0007-3,2025-04-28,google_news_rss,false,text,ai:ai; gov:government
ART-00017,EVT-0007,IN-MH,Maharashtra partners a state university to build AI compute facility - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0007-4,2025-04-29,gnews,false,text,ai:ai; gov:government
ART-00018,EVT-0008,IN-DL,Delhi rolls out AI tool in agriculture department,Mock Daily,https://example.com/mock/mock-daily/evt-0008-1,2025-01-01,google_news_rss,true,text,ai:ai; gov:government
ART-00019,EVT-0009,IN-TG,Telangana rolls out AI tool in health department,Mock Times,https://example.com/mock/mock-times/evt-0009-1,2026-06-30,gnews,true,text,ai:ai; gov:government
ART-00020,EVT-0009,IN-TG,Explained: Telangana rolls out AI tool in health department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0009-2,2026-06-30,gnews,false,text,ai:ai; gov:government
ART-00021,EVT-0009,IN-TG,Telangana rolls out artificial intelligence tool in health department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0009-3,2026-07-04,google_news_rss,false,text,ai:ai; gov:government
ART-00022,EVT-0010,IN-TN,Tamil Nadu announces Rs 25 crore AI fund for startups,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0010-1,2025-03-07,google_news_rss,true,text,ai:ai; gov:government
ART-00023,EVT-0010,IN-TN,Tamil Nadu announces Rs 25 crore AI fund for startups,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0010-2,2025-03-07,google_news_rss,false,text,ai:ai; gov:government
ART-00024,EVT-0010,IN-TN,Tamil Nadu announces Rs 25 crore AI fund for startups,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0010-3,2025-03-07,google_news_rss,false,text,ai:ai; gov:government
ART-00025,EVT-0011,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0011-1,2026-04-30,google_news_rss,true,text,ai:ai; gov:government
ART-00026,EVT-0011,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0011-2,2026-04-30,gdelt,false,text,ai:ai; gov:government
ART-00027,EVT-0011,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0011-3,2026-05-01,gdelt,false,text,ai:ai; gov:government
ART-00028,EVT-0011,IN-TG,Telangana budget earmarks Rs 500 crore for AI,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0011-4,2026-05-02,google_news_rss,false,text,ai:ai; gov:government
ART-00029,EVT-0012,IN-GJ,Gujarat issues guidelines on AI use by government departments,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0012-1,2025-05-24,google_news_rss,true,text,ai:ai; gov:government
ART-00030,EVT-0012,IN-GJ,Gujarat issues guidelines on AI use by government departments,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0012-2,2025-05-26,google_news_rss,false,text,ai:ai; gov:government
ART-00031,EVT-0013,IN-DL,Delhi floats tender for AI-based education system,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0013-1,2025-03-02,google_news_rss,true,text,ai:ai; gov:government
ART-00034,EVT-0013,IN-DL,Explained: Delhi floats tender for AI-based education system,Mock Daily,https://example.com/mock/mock-daily/evt-0013-4,2025-03-02,google_news_rss,false,text,ai:ai; gov:government
ART-00035,EVT-0013,IN-DL,Delhi floats tender for AI-based education system,Mock Times,https://example.com/mock/mock-times/evt-0013-5,2025-03-02,google_news_rss,false,text,ai:ai; gov:government
ART-00036,EVT-0013,IN-DL,Delhi floats tender for AI-based education system,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0013-6,2025-03-02,gnews,false,text,ai:ai; gov:government
ART-00039,EVT-0013,IN-DL,Delhi floats tender for AI-based education system,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0013-9,2025-03-02,google_news_rss,false,text,ai:ai; gov:government
ART-00032,EVT-0013,IN-DL,Explained: Delhi floats tender for AI-based education system,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0013-2,2025-03-04,gdelt,false,text,ai:ai; gov:government
ART-00037,EVT-0013,IN-DL,Delhi floats tender for AI-based education system - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0013-7,2025-03-04,google_news_rss,false,text,ai:ai; gov:government
ART-00033,EVT-0013,IN-DL,Delhi floats tender for AI-based education system,Mock Herald,https://example.com/mock/mock-herald/evt-0013-3,2025-03-06,google_news_rss,false,text,ai:ai; gov:government
ART-00038,EVT-0013,IN-DL,Delhi floats tender for AI-based education system,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0013-8,2025-03-06,google_news_rss,false,text,ai:ai; gov:government
ART-00040,EVT-0014,IN-MH,Maharashtra unveils AI policy targeting 500 startups by 2030,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0014-1,2025-11-18,google_news_rss,true,text,ai:ai; gov:government
ART-00041,EVT-0015,IN-KA,Karnataka rolls out AI tool in health department,Mock Herald,https://example.com/mock/mock-herald/evt-0015-1,2025-05-16,google_news_rss,true,text,ai:ai; gov:government
ART-00042,EVT-0015,IN-KA,Explained: Karnataka rolls out AI tool in health department,Mock Daily,https://example.com/mock/mock-daily/evt-0015-2,2025-05-17,google_news_rss,false,text,ai:ai; gov:government
ART-00045,EVT-0015,IN-KA,Karnataka rolls out AI tool in health department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0015-5,2025-05-17,google_news_rss,false,text,ai:ai; gov:government
ART-00046,EVT-0015,IN-KA,Karnataka rolls out AI tool in health department,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0015-6,2025-05-17,google_news_rss,false,text,ai:ai; gov:government
ART-00043,EVT-0015,IN-KA,Explained: Karnataka rolls out AI tool in health department,Mock Times,https://example.com/mock/mock-times/evt-0015-3,2025-05-18,gnews,false,text,ai:ai; gov:government
ART-00044,EVT-0015,IN-KA,Karnataka rolls out AI tool in health department,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0015-4,2025-05-20,gnews,false,text,ai:ai; gov:government
ART-00047,EVT-0016,IN-TG,AI Centre of Excellence inaugurated in Hyderabad,Mock Daily,https://example.com/mock/mock-daily/evt-0016-1,2025-09-15,google_news_rss,true,text,ai:ai; gov:government
ART-00049,EVT-0016,IN-TG,Explained: AI Centre of Excellence inaugurated in Hyderabad,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0016-3,2025-09-15,google_news_rss,false,text,ai:ai; gov:government
ART-00050,EVT-0016,IN-TG,AI Centre of Excellence inaugurated in Hyderabad - report,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0016-4,2025-09-16,gdelt,false,text,ai:ai; gov:government
ART-00048,EVT-0016,IN-TG,Explained: AI Centre of Excellence inaugurated in Hyderabad,Mock Times,https://example.com/mock/mock-times/evt-0016-2,2025-09-17,google_news_rss,false,text,ai:ai; gov:government
ART-00051,EVT-0017,IN-KA,"Karnataka CM praises AI infrastructure, says state plans similar hub",Mock Times,https://example.com/mock/mock-times/evt-0017-1,2026-08-20,google_news_rss,true,text,ai:ai; gov:government
ART-00052,EVT-0018,IN-TG,Telangana signs MoU with a state university for AI skilling,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0018-1,2025-06-08,google_news_rss,true,text,ai:ai; gov:government
ART-00053,EVT-0019,IN-KA,Karnataka police issue advisory on deepfakes,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0019-1,2025-09-12,google_news_rss,true,text,ai:ai; gov:government
ART-00054,EVT-0019,IN-KA,Karnataka police issue advisory on deepfakes - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0019-2,2025-09-14,google_news_rss,false,text,ai:ai; gov:government
ART-00055,EVT-0020,IN-GJ,Gujarat floats tender for AI-based health system,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0020-1,2025-03-13,gnews,true,text,ai:ai; gov:government
ART-00056,EVT-0021,IN-CENTRAL,Centre launches state AI Mission with focus on public services,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0021-1,2025-09-29,google_news_rss,true,text,ai:ai; gov:government
ART-00057,EVT-0021,IN-CENTRAL,Centre launches state AI Mission with focus on public services,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0021-2,2025-10-01,gdelt,false,text,ai:ai; gov:government
ART-00058,EVT-0022,IN-KA,Karnataka rolls out AI tool in policing department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0022-1,2025-05-08,gdelt,true,text,ai:ai; gov:government
ART-00059,EVT-0022,IN-KA,Karnataka rolls out artificial intelligence tool in policing department,Mock Herald,https://example.com/mock/mock-herald/evt-0022-2,2025-05-09,google_news_rss,false,text,ai:ai; gov:government
ART-00060,EVT-0023,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Herald,https://example.com/mock/mock-herald/evt-0023-1,2026-07-16,google_news_rss,true,text,ai:ai; gov:government
ART-00061,EVT-0023,IN-TN,"Explained: Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Daily,https://example.com/mock/mock-daily/evt-0023-2,2026-07-18,gdelt,false,text,ai:ai; gov:government
ART-00062,EVT-0024,IN-TN,Tamil Nadu issues guidelines on AI use by government departments,Mock Daily,https://example.com/mock/mock-daily/evt-0024-1,2025-12-10,google_news_rss,true,text,ai:ai; gov:government
ART-00063,EVT-0024,IN-TN,Tamil Nadu issues guidelines on AI use by government departments - report,Mock Times,https://example.com/mock/mock-times/evt-0024-2,2025-12-10,google_news_rss,false,text,ai:ai; gov:government
ART-00064,EVT-0024,IN-TN,Tamil Nadu issues guidelines on AI use by government departments - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0024-3,2025-12-10,gdelt,false,text,ai:ai; gov:government
ART-00065,EVT-0025,IN-TN,Tamil Nadu rolls out AI tool in revenue department,Mock Times,https://example.com/mock/mock-times/evt-0025-1,2025-09-07,google_news_rss,true,text,ai:ai; gov:government
ART-00066,EVT-0025,IN-TN,Tamil Nadu rolls out AI tool in revenue department - report,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0025-2,2025-09-09,google_news_rss,false,text,ai:ai; gov:government
ART-00069,EVT-0025,IN-TN,Tamil Nadu rolls out AI tool in revenue department - report,Mock Regional Post,https://example.com/mock/mock-regional-post/evt-0025-5,2025-09-09,gdelt,false,text,ai:ai; gov:government
ART-00067,EVT-0025,IN-TN,Tamil Nadu rolls out artificial intelligence tool in revenue department,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0025-3,2025-09-11,google_news_rss,false,text,ai:ai; gov:government
ART-00068,EVT-0025,IN-TN,Tamil Nadu rolls out AI tool in revenue department - report,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0025-4,2025-09-11,google_news_rss,false,text,ai:ai; gov:government
ART-00070,EVT-0025,IN-TN,Explained: Tamil Nadu rolls out AI tool in revenue department,Mock Chronicle,https://example.com/mock/mock-chronicle/evt-0025-6,2025-09-11,gdelt,false,text,ai:ai; gov:government
ART-00071,EVT-0026,IN-DL,Delhi police issue advisory on deepfakes,Mock Business Standard,https://example.com/mock/mock-business-standard/evt-0026-1,2025-10-11,google_news_rss,true,text,ai:ai; gov:government
ART-00073,EVT-0026,IN-DL,Explained: Delhi police issue advisory on deepfakes,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0026-3,2025-10-11,google_news_rss,false,text,ai:ai; gov:government
ART-00072,EVT-0026,IN-DL,Delhi police issue advisory on deepfakes,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0026-2,2025-10-13,google_news_rss,false,text,ai:ai; gov:government
ART-00074,EVT-0027,IN-KA,Karnataka signs MoU with a global cloud provider for AI skilling,Mock Tech Wire,https://example.com/mock/mock-tech-wire/evt-0027-1,2026-02-22,google_news_rss,true,text,ai:ai; gov:government
ART-00075,EVT-0027,IN-KA,Karnataka signs MoU with a global cloud provider for artificial intelligence skilling,Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0027-2,2026-02-24,gnews,false,text,ai:ai; gov:government
ART-00076,EVT-0028,IN-TN,"Tamil Nadu CM praises AI infrastructure, says state plans similar hub",Mock Gov Review,https://example.com/mock/mock-gov-review/evt-0028-1,2026-07-06,google_news_rss,true,text,ai:ai; gov:government
